sup_pop,pop,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,TSI,BEB,GIH,ITU,PJL,STU,country,pop_details,ethnic_cultural_group,country_sampling,icon
,PUR,59.542229841404406,49.264222470960455,66.76669923746894,64.39394544679801,66.69397249744242,68.73838497442377,68.0618439050485,14.200892145452285,26.717068615573826,33.67685053619134,,71.16866630015183,71.53313884841288,69.99794531348476,79.12459153634724,68.64908732698112,25.34049840097172,38.48601439301287,26.194049000496953,14.149836026468021,15.150428921935053,36.59985668778993,35.921476434232986,43.08927511003307,25.354372139383237,46.30165788126196,Puerto Rico,Puerto Rican in Puerto Rico,Puerto Rican,Puerto Rico,puerto_rico.png
,CDX,76.84530896663637,76.54050983520064,81.43470982822865,80.60849095250778,78.75505642119816,83.19755412845957,83.75444650336247,68.00493305249769,52.230374152241254,56.49250344774307,71.16866630015183,,15.780296739059155,10.514004707451777,20.781970322951288,8.499860766696212,87.29169203970568,93.29129994205306,87.69221236100412,75.27162049487156,78.94453248894308,67.6942074781139,64.56631292153352,72.14864200908768,67.23149490404352,71.88886540500056,China,"Chinese Dai in Xishuangbanna, China",Dai,China,china.png
,CHB,77.41942430628282,76.64739945969811,82.1313206256696,81.21011372657327,79.74017742243606,83.49900415721521,83.50451420447023,69.11952894630717,52.55023694308378,57.25265281467385,71.53313884841288,15.780296739059155,,8.178523488391605,15.612158910514474,13.631581459403167,88.17041230642158,95.30546360656128,88.86493468749931,75.67178750689277,79.3693838041946,64.80101951572334,61.432005833939726,68.8475343329788,66.08995723218636,68.3484089323042,China,"Han Chinese in Beijing, China",Han,China,china.png
EAS,CHS,76.83593274250818,75.94547894354105,81.62594902578539,80.6203366792576,79.18804857448764,83.167013452382,83.41584304870948,67.0007121364544,50.81773929697625,55.64255247486693,69.99794531348476,10.514004707451777,8.178523488391605,,15.620877714725436,10.200369301603175,86.28868760854095,92.86839660428038,86.87836083569114,74.02443666670618,77.86481736868438,65.12415373594217,61.95873609438093,69.62368186436069,65.35090254830534,69.12181773306521,China,"Han Chinese - Southern, China",Han,China,china.png
,JPT,82.29021763554249,82.58148159810294,86.27785275068418,85.28017202829258,84.43999619631909,88.08290238384853,88.20945201286001,75.44578515055903,59.009249432246705,62.93853495816318,79.12459153634724,20.781970322951288,15.612158910514474,15.620877714725696,,21.437160233884775,94.57922548634451,100.0,94.72148447627615,83.18182059628619,86.99722549981188,72.49490626246181,70.53506804075319,76.8192400521141,73.71071771880793,75.50067694710606,Japan,"Japanese in Tokyo, Japan",Japanese,Japan,japan.png
,KHV,74.5229597870532,73.78698630688464,79.04419197257153,78.29426511185505,76.732189957868,80.98623260798938,81.30890914126667,66.31457878185255,51.20534919621606,56.15260724877261,68.64908732698112,8.499860766696212,13.631581459403167,10.200369301602787,21.437160233884775,,85.00962233275354,91.52692778990227,85.69461546206526,72.85703926717312,76.5222667003883,64.45699068160565,61.00590313143104,69.01125191106495,64.7814694326591,68.68200837641642,Vietnam,"Kinh in Ho Chi Minh City, Vietnam",Kinh,Vietnam,vietnam.png
,CEU,76.83990259483954,65.8330108515833,83.32476740894137,80.83963376906438,84.14461052665747,85.9150064414831,85.51881547744044,27.239239918714365,43.187729931877364,47.57193312874606,25.340498400971796,87.29169203970568,88.17041230642158,86.28868760854093,94.57922548634451,85.00962233275348,,18.4552345364496,8.91221025822594,17.865591023169003,15.89205699852533,54.71536970337919,54.89261588936586,61.248204753178626,43.84894476565369,63.91066230781524,USA,Utah Residents (CEPH) with Northern and Western European ancestry,European American,USA,USA.png
,FIN,82.0074326677895,71.70441010988792,87.84083966363404,85.22136127061341,89.03708892491328,91.05970720177208,90.8146272130013,37.0480379202405,52.185211670198214,54.23955898609887,38.48601439301287,93.29129994205306,95.30546360656128,92.86839660428039,100.0,91.52692778990227,18.45523453644971,,16.264676632190152,32.935795697856875,30.249915042523064,66.40706406511369,67.62673289734636,72.76360608854121,55.118176339640634,74.96135942830146,Finland,Finnish in Finland,Finnish,Finland,finland.png
EUR,GBR,75.92653916462805,65.21941431348594,82.25312542776584,79.29254218987329,83.21259377525884,84.74050149651146,84.27049949694589,26.669821565810913,42.79354465736584,46.090676708487756,26.194049000496953,87.69221236100412,88.86493468749931,86.87836083569114,94.72148447627615,85.69461546206526,8.91221025822594,16.264676632190152,,21.403592856177,19.44626316938851,54.72063910063104,55.659046034123904,61.08994712662569,42.96429732558056,63.63437054381188,UK,British from England and Scotland,British / Scottish,UK,UK.png
,IBS,68.65068511125273,58.054615719115596,75.57921735493444,73.29271878230357,75.55045175873688,77.63038706867414,77.2662310267359,17.129990646700783,31.36187615403622,38.74233858461825,14.149836026467883,75.27162049487156,75.67178750689277,74.02443666670618,83.18182059628619,72.85703926717308,17.865591023169003,32.935795697856875,21.403592856177,,9.610294741748078,43.04003428295824,41.596527729632626,49.94371616127632,31.828000033281057,52.62545630196641,Spain,Iberian Populations in Spain,Spainish-Iberian,Spain,spain.png
,TSI,68.95590481051669,57.87873620321551,75.9496602969014,73.87096648366168,75.80960202232126,78.09328997385637,77.56893359153285,19.402191396488433,34.50277356305953,40.27463772085114,15.150428921935053,78.94453248894308,79.3693838041946,77.86481736868438,86.99722549981188,76.5222667003883,15.892056998525206,30.249915042523064,19.44626316938851,9.610294741747872,,44.70263186184869,43.374716473897976,50.693877500424364,33.25857067645966,54.02130245795025,Italy,Toscani in Italia,Toscan-Italy,Italy,italy.png
,BEB,55.755452433215794,47.50654652595735,61.18583237491851,60.15747663521333,61.201281355268655,61.75463281638747,59.98066157618879,38.08847201593274,36.46387505479245,40.07888650269327,36.59985668778993,67.6942074781139,64.80101951572334,65.12415373594223,72.49490626246181,64.45699068160565,54.71536970337919,66.40706406511369,54.72063910063104,43.04003428295824,44.70263186184869,,15.031442159167025,10.69488044005364,19.382418993617577,11.80806856367276,Bangladesh,Bengali in Bangladesh,Bengali,Bangladesh,bangladesh.png
,GIH,57.40967016703444,49.055247184198016,63.27310304956659,62.179699607658215,62.40070931589419,63.68501170774677,61.94911307709455,39.15067018819015,36.17081275845434,42.00133164740904,35.921476434232986,64.56631292153352,61.432005833939726,61.9587360943809,70.53506804075319,61.00590313143104,54.89261588936586,67.62673289734634,55.659046034123904,41.596527729632626,43.374716473897976,15.031442159167025,,17.59408427468552,19.527178056475503,19.998696196363657,India,"Gujarati Indians in Houston, Texas, USA",Gujarati,India,india.png
SAS,ITU,56.06107989693686,48.1602305221446,60.97297022128383,60.426615661887254,60.60521819945167,61.03041092196152,58.851158046685,45.31747529944808,43.2952302376011,45.810768541339854,43.08927511003307,72.14864200908768,68.8475343329788,69.62368186436069,76.8192400521141,69.01125191106495,61.248204753178626,72.76360608854121,61.08994712662569,49.943716161276235,50.693877500424364,10.69488044005364,17.59408427468541,,24.111039707905416,8.779698497129989,India,Indian Telugu in the U.K.,Telugu,India,india.png
,PJL,57.69957751484011,48.28247079603228,64.1157402177593,61.69061390292539,63.42050286546507,64.5289077508115,63.07726152717248,25.723183379406677,28.272338053186232,32.55270679454363,25.354372139383237,67.23149490404352,66.08995723218636,65.35090254830534,73.71071771880793,64.7814694326591,43.84894476565369,55.118176339640634,42.96429732558056,31.828000033281057,33.25857067645966,19.382418993617577,19.527178056475503,24.111039707905416,,26.986691917346167,India,"Punjabi in Lahore, Pakistan [PJL]",Punjabi,India,india.png
,STU,56.71716629308444,49.67802688684557,61.13783850842005,60.64196186126129,61.27635369281161,61.293226038103676,59.0735126688919,47.475149520927026,44.89006092516162,47.505486430032995,46.30165788126196,71.88886540500056,68.3484089323042,69.12181773306521,75.50067694710609,68.68200837641636,63.91066230781524,74.96135942830146,63.63437054381188,52.62545630196641,54.02130245795029,11.80806856367276,19.998696196363756,8.779698497129989,26.986691917346167,,Sri Lanka,Sri Lankan Tamil in the UK,Tamil,Sri Lanka,sri_lanka.png
